TX_ID,TIME,PROPOSITION,RESULT_FLOAT,RESULT_SEIENTIFIC,OUT_TIME
20,09:11:21.790,7900 / 90,87.7778,8.77778 x 10^1,09:11:21.790
20,09:37:41303,7900 / 90,87.7778,8.77778 x 10^1,09:37:41.305
20,09:39:02.839,7900 / 90,87.7778,8.77778 x 10^1,09:39:02.842
20,10:17:05.862,7900 / 90,87.7778,8.77778 x 10^1,10:17:05.864
20,10:29:59.914,7900 / null,Infinity,Infinity,10:29:59.915
20,10:34:49.430,7900 + 0,7900,7.9 x 10^3,10:34:49.430
20,10:41:09.437,7900 + 0,7900,7.9000 x 10^3,10:41:09.439
20,10:48:31.278,7900 div aa,NaN,NaN,10:48:31.280
20,10:52:58.586,7900 div aa,NaN,NaN,10:52:58.592
20,10:53:17.380,7900 div 9,877,8.7700 x 10^2,10:53:17.380
20,10:53:28.339,7900+ div 9,NaN,NaN,10:53:28.339
20+,10:55:23.329,7900 div 9,877,8.7700 x 10^2,10:55:23.329
20,11:15:01.587,7900 div 9,877,8.7700 x 10^2,11:15:01.589
20,11:15:13.274,7980 div 9,886,8.8600 x 10^2,11:15:13.275
20,11:15:27.542,7990 div 9,887,8.8700 x 10^2,11:15:27.542
20,11:15:38.065,4 div 9,0,0.0000 x 10^0,11:15:38.065
20,11:15:52.002,49 div 9,5,5.0000 x 10^0,11:15:52.002
20,11:16:56.815,49 / 9,5.4444,5.4444 x 10^0,11:16:56.815
20,11:31:15.862,49 / 9,5.4444,5.4444 x 10^0,11:31:15.863
200,11:31:25.856,49 / 9,5.4444,5.4444 x 10^0,11:31:25.856
200,11:31:32.854,489 / 9,54.3333,5.4333 x 10^1,11:31:32.854
1,12:44:52.993,143 / 12,11.9167,1.1917 x 10^1,12:44:52.995
1,12:45:06.081,143 MOD 12,11,1.1000 x 10^1,12:45:06.081
1,12:47:37.193,100 + 5,105,1.0500 x 10^2,12:47:37.196
1,12:48:15.669,100 - 5,95,9.5000 x 10^1,12:48:15.669
1,12:48:31.771,143 - 12,131,1.3100 x 10^2,12:48:31.771
1,12:48:41.677,143 MOD 12,11,1.1000 x 10^1,12:48:41.677
1,12:48:48.456,143 DIV 12,11,1.1000 x 10^1,12:48:48.457
1,12:49:38.395,143 DIV AA,NaN,NaN,12:49:38.395
,12:53:59.846,143 DIV 5,28,2.8000 x 10^1,12:53:59.847
1,13:03:09.634,144 / 3,48,4.8000 x 10^1,13:03:09.645
1,13:04:20.146,144 / null,Infinity,Infinity,13:04:20.146
